RPM,WIND,ANGLE,chord_0,chord_1,chord_2,chord_3,chord_4,chord_5,chord_6,chord_7,chord_8,chord_9,chord_10,chord_11,chord_12,chord_13,chord_14,chord_15,chord_16,chord_17,chord_18,chord_19,chord_20,chord_21,twist_0,twist_1,twist_2,twist_3,twist_4,twist_5,twist_6,twist_7,twist_8,twist_9,twist_10,twist_11,twist_12,twist_13,twist_14,twist_15,twist_16,twist_17,twist_18,twist_19,twist_20,twist_21,Fx,Fy,Fz,Torque
4500.0,12.0,82.0,0.01581675177261768,0.017567668863959784,0.019198440719873634,0.020259128594051545,0.020805244217070234,0.020891538278024195,0.02057276146600795,0.019903664470116003,0.018938997979442873,0.017733512683083062,0.016341797625857767,0.014817382096720897,0.01321480509299844,0.011589629215083852,0.00999880164674074,0.008493301132473707,0.007789169678811602,0.00712561309541262,0.006509057711341258,0.0062105658257034565,0.006082940906851641,0.005958763417876404,39.45307033892526,36.56787128606727,33.28856616569194,30.3539430100246,27.739523681788,25.42219121777177,23.37882865476558,21.586319029559082,20.021545378941937,18.661390739703815,17.482617373997485,16.46143976390902,15.575003043779507,14.800688203833783,14.116113600563148,13.496260485715084,13.203035418451295,12.916459016609238,12.63303082301986,12.486320964758065,12.42100178938465,12.355663047127761,2.486137052377065,-0.004187372590240557,0.20251292122805656,0.03967951466329396
4000.0,9.0,85.0,0.015581049436400617,0.01996635118745497,0.02426362030337229,0.027348463076190238,0.029337501569550718,0.030345413338340878,0.030486875937447918,0.029876566921759003,0.028629163846161296,0.026859344265541985,0.02468152742725831,0.022208363407291144,0.01955408310786291,0.016834749023376873,0.014168856311740537,0.01166497317975518,0.01050897848688876,0.009434711947147133,0.008456229899656723,0.007992210770322573,0.00779631234957489,0.007607383448107387,41.46970923024232,38.13807431387937,34.45792192283945,31.27641520595989,28.546361092291708,26.22211866343608,24.258047000994207,22.608505186567267,21.22785230175646,20.07044742816297,19.090549751258838,18.24195199294788,17.479116976571113,16.756601190197635,16.029312269290255,15.249156607508667,14.824117652656133,14.366751331338156,13.869650451732396,13.594014161722681,13.467209005024028,13.337843874208726,2.584127885103226,-0.023234020093029054,0.21461772473442883,0.049521650684376556
5500.0,15.0,85.0,0.01872708141201653,0.021121694888390007,0.02344646058497011,0.02507456457675677,0.026058511526000434,0.026449747510532924,0.026299718608186123,0.025659870896791878,0.02458165045418205,0.02311650335818849,0.021315660589879992,0.019228812472673964,0.016906731956008007,0.014401595228810068,0.011768052938654613,0.009050505267368322,0.007674558458212605,0.006292770369464217,0.004908928218254139,0.004192831610695134,0.0038751593548978286,0.0035584854758666214,50.05012727608506,45.96782687614035,41.30830886804112,37.12143842764172,33.37975985240748,30.057747185281038,27.129874469205085,24.570615747122304,22.354445061975362,20.455836456706948,18.849102031918186,17.507881220372752,16.40717100239579,15.52224479839062,14.828412067794112,14.29842817064166,14.08686901345686,13.906490024424674,13.754082066119757,13.685129421986726,13.656538318175826,13.62920370917952,4.190174348155657,-0.02421383539234133,0.40706654578771123,0.07585446268009642
4000.0,9.0,88.0,0.017377565353670743,0.02002977909444561,0.02263868445178377,0.024514763341041888,0.025717214193566915,0.02630405707593634,0.02633331205472768,0.025862999196518452,0.02495113856788616,0.023655750235408314,0.022034659773196803,0.020144294344506035,0.018042086459575415,0.015786792886564267,0.013439387866927582,0.011051779497992452,0.009859646887496262,0.00867591172011881,0.007505850864525609,0.006907178611047532,0.006643209174120031,0.0063811028380904265,38.41087313364662,35.44722175658217,32.19207048860665,29.394698000643295,27.006319135820313,24.97952585413168,23.266910115571402,21.821063880133458,20.594579107811843,19.540047758600547,18.60996439750267,17.75631120747355,16.93162808681493,16.088592833424478,15.180480425350295,14.156777494292225,13.585556258042324,12.964924601990493,12.286639547106951,11.909814675281014,11.736408877926609,11.559507848787753,2.321267898380756,-0.017477723855214813,0.16914561898847752,0.04119691642311712
4000.0,12.0,85.0,0.01691854854863604,0.020895201783960385,0.024608003063100008,0.0270512319576785,0.028367223509582,0.02869658357189218,0.028179917997690793,0.026957832640059534,0.02517093335208011,0.022959825986834242,0.020464830924179115,0.01782451750396974,0.015179551736820052,0.012672474143561926,0.010447597214006003,0.008641404459704023,0.00793987741469693,0.0073967327311746595,0.007031712991873369,0.006919842663422134,0.0068882169634147256,0.006868154318965748,40.42977066304863,37.534949843265025,34.24006366342554,31.27926911112687,28.62095549571973,26.234878282351247,24.09079293616862,22.158454922319013,20.40761970594959,18.808042752207534,17.32932209427,15.940215893085877,14.610505279991614,13.310407715116288,12.01098366468852,10.678122136624006,9.988593585164269,9.276780097708006,8.536920763476946,8.140762151530994,7.961669176815887,7.780926118606031,2.280827772120635,-0.018335838884619687,0.19918768044487176,0.03653076048164318
4000.0,15.0,88.0,0.02225071228466589,0.023823216054523394,0.025285867366990608,0.026225180504616506,0.026681179085414775,0.026693203058563316,0.02630059237324008,0.025542686978622994,0.024458826823889966,0.023088351858218937,0.02147041151113712,0.019642834652939922,0.017644456880823264,0.015515284348840247,0.013297351275899386,0.011024069536949604,0.009877526307593063,0.008728482953050242,0.007579676935431594,0.00698583408592221,0.006722513137707214,0.0064600848293441746,37.609799349891134,35.53546791536752,33.116401281502746,30.87816289927512,28.80440276398119,26.879760302110174,25.08887494015137,23.416386104594014,21.84693322192738,20.365155718640736,18.955541069153632,17.60174030581479,16.288394351536574,15.0006518670518,13.724533341101846,12.441044441792428,11.790803029977047,11.130754402235645,10.457383948865468,10.102239987115219,9.942929920771032,9.782933230861325,2.45565976301829,-0.01488662550114365,0.23853490257163987,0.042666655980671445
6000.0,12.0,85.0,0.01960687075593464,0.02180323392202292,0.023887279430514788,0.025290421954466073,0.02607329320244714,0.026295563036658434,0.02601690131930045,0.025296977912573657,0.024195462678678527,0.02277202547981553,0.021086138090689807,0.019195924277348515,0.017160648492203428,0.015040848035990694,0.012898993437412524,0.010789384461291612,0.009764318345940968,0.008767225294915061,0.007804290029177431,0.00732127767040091,0.007110567485378696,0.006902784913254027,51.99303707309373,47.590086837890055,42.506238333240226,37.88115514776003,33.69996041360876,29.949869564775096,26.61809803524776,23.691861259015436,21.158374670066838,19.00485370239067,17.218336641320313,15.785202513958456,14.693476251525295,13.931472200403107,13.487163656753179,13.347146542644424,13.387909941919313,13.501250861761461,13.686880536360052,13.811483918095066,13.87307595319558,13.93837908292835,5.265316184361776,-0.023436652582798465,0.402695991586999,0.09128015069290996
4500.0,6.0,88.0,0.01570563236254111,0.01860295189496504,0.021394940753316674,0.023334318298653584,0.024498977809115904,0.024965536144926068,0.024810610166306507,0.024110816733479663,0.022942772706667957,0.021383094946093823,0.019508179103463117,0.017392907677032023,0.015113455140124143,0.012747468757372126,0.01037475080223567,0.00806611108324227,0.006958800399795704,0.005893822406431206,0.004879661620841535,0.004377493079902468,0.004160022853927575,0.003946614688918336,43.44590050682562,39.902158666399316,35.864571767544675,32.244462130862004,29.017102599976592,26.15943987110241,23.648420640453462,21.46099160424373,19.574099458687208,17.964690899997898,16.609576434725057,15.485007888702302,14.568384583108976,13.837324214093709,13.269450923013064,12.840299414049761,12.670517408058725,12.526608097982983,12.405676036839084,12.351154494077829,12.328576382447807,12.307003081229405,2.5104818681875867,-0.0031225296720852687,0.1395899175137553,0.04113820586353541
4000.0,15.0,82.0,0.022310379022794993,0.02426054009477813,0.025943393142496624,0.026864026999501738,0.027106680470894297,0.026754769251730457,0.025891709037066436,0.02460091552195841,0.02296580440146259,0.02106979137063515,0.01899605683167955,0.016826346144286786,0.014644047826871747,0.012533945944062694,0.010582370460156296,0.008868532645863255,0.008126754726804235,0.007475217981886496,0.006924900246529024,0.006683691639790353,0.006586810359927798,0.006496660116211865,32.30177848607911,29.52833581755289,26.473369392530817,23.847475080055833,21.616102678684403,19.745992830841065,18.203886178950363,16.956523365436837,15.970645032725034,15.212991823239499,14.650251875866111,14.248963517333294,13.976133321133577,13.798678791454446,13.683332255337424,13.596338255121458,13.552936391375042,13.50380981780754,13.444425867079957,13.408078050484201,13.390464058461031,13.371898856088958,2.412552294631799,-0.03436254381085746,0.19701353531727364,0.03477307343079398
5000.0,9.0,88.0,0.015740109828022313,0.01945475195528768,0.022967961943283256,0.025336607722970975,0.026684399212792927,0.0271334227087051,0.026805764506663554,0.025823510902624306,0.024308748192543396,0.022383562672376837,0.020169785220314394,0.017787636360617063,0.015359135531718473,0.013008008086013524,0.010859763573414513,0.009032216886264563,0.00827711492080259,0.0076481876207375775,0.007162074983150664,0.006972484892969578,0.006902874022017371,0.006842716074475475,53.882584091176156,48.012787956591204,41.50845252287646,35.87235488364732,31.034706139723806,26.928456320863667,23.48655545682471,20.64195357736472,18.327600712241484,16.4764468912128,15.021301123021821,13.894467746189719,13.029421263382156,12.359598873515832,11.818291369660543,11.336606392680213,11.096686434001617,10.8453782499709,10.573234030174753,10.420860736394483,10.350175468279673,10.277615877292018,3.3926816771427792,-0.02434381088363201,0.2539584063772054,0.05189187563955784
4000.0,9.0,82.0,0.018256623776732026,0.019096333278813715,0.01988540782327989,0.020399155952670823,0.02065383533286079,0.02066533688096198,0.02044955151408661,0.020022370149346883,0.019399683703855006,0.01859738309472318,0.017631244307148904,0.01651621808159368,0.015267795810373873,0.013902170392545227,0.012436908412054167,0.010883793306149211,0.01007808559601807,0.009253649402748275,0.00841057098074807,0.007966671812142953,0.007767947774371922,0.007568693746330696,33.77234338272323,30.787247744070548,27.48258448416818,24.623829300267822,22.176445416655973,20.107288447725285,18.38321400786842,16.97107771147804,15.837735172946797,14.950042006667369,14.274789892898509,13.778573004306608,13.428555001306455,13.191838533014113,13.035337437086566,12.925340481775377,12.877313877666442,12.828207731078699,12.77357786119305,12.74159337882065,12.726340740715546,12.7103942548685,2.1235848943392437,-0.008783501564660885,0.11263995796395344,0.03100824438345929
